Timestamp,Real,Imaginary
110 ns,29269,10599
111 ns,47597,17971
112 ns,35103,20209
113 ns,27817,30590
114 ns,59039,8890
115 ns,42193,39082
116 ns,16846,10717
117 ns,3184,10796
118 ns,32997,41728
119 ns,47357,36554
120 ns,59852,59205
121 ns,42300,25300
122 ns,47622,14169
123 ns,13985,58473
124 ns,51818,9027
125 ns,38292,4252
126 ns,45226,23570
127 ns,19159,10857
128 ns,37613,54107
129 ns,34499,57088
130 ns,25284,19966
131 ns,28010,24253
132 ns,10359,57682
133 ns,27105,49495
134 ns,8564,8404
135 ns,57774,1567
136 ns,18972,61947
137 ns,3890,19731
138 ns,18784,21209
139 ns,57694,63670
140 ns,43874,37341
141 ns,49069,53423
142 ns,25044,31780
143 ns,42330,65468
144 ns,17667,4273
145 ns,30167,12642
146 ns,61780,37262
147 ns,44667,11709
148 ns,58794,35205
149 ns,18689,9353
150 ns,19409,61463
151 ns,7348,7752
152 ns,12855,27725
153 ns,37403,27959
154 ns,6500,9417
155 ns,63587,12067
156 ns,14258,14037
157 ns,60415,41430
158 ns,54071,38743
159 ns,1361,47440
160 ns,15397,2235
161 ns,21922,7406
162 ns,62359,37328
163 ns,51305,25299
164 ns,59599,9839
165 ns,50103,39511
166 ns,38848,14288
167 ns,39359,49716
168 ns,60600,4447
169 ns,59963,20118
170 ns,17499,39479
171 ns,44987,54944
172 ns,16818,1770
173 ns,44875,35533
174 ns,62466,61366
175 ns,49681,2486
176 ns,53137,31550
177 ns,26932,44641
178 ns,58958,38701
179 ns,3965,46148
180 ns,24725,54081
181 ns,38965,18373
182 ns,32729,13035
183 ns,13621,50037
184 ns,12354,62286
185 ns,8350,19670
186 ns,61441,5615
187 ns,25122,54039
188 ns,37478,58184
189 ns,17447,13660
190 ns,23316,59852
191 ns,56682,36660
192 ns,37633,51038
193 ns,57239,25784
194 ns,49743,22755
195 ns,37887,3993
196 ns,49200,5719
197 ns,54917,41907
198 ns,37535,3908
199 ns,54367,20033
200 ns,55771,3125
201 ns,15259,54643
202 ns,45140,10907
203 ns,10380,59318
204 ns,54467,8227
205 ns,51060,45535
206 ns,27310,4479
207 ns,26594,4883
208 ns,993,33411
209 ns,24761,16341
210 ns,2507,1644
211 ns,10233,31118
212 ns,43673,24520
213 ns,54108,45717
214 ns,3536,48536
215 ns,5479,50613
216 ns,47317,36712
217 ns,34935,23546
218 ns,54848,16053
219 ns,52506,56032
220 ns,30073,62143
221 ns,61980,27207
222 ns,168,22628
223 ns,43188,54090
224 ns,23390,55391
225 ns,7579,17109
226 ns,2252,16448
227 ns,35901,31896
228 ns,50387,32961
229 ns,8803,26049
230 ns,46991,37254
231 ns,64394,49594
232 ns,44709,65157
233 ns,7490,53176
234 ns,33096,23782
235 ns,41567,11972
236 ns,36877,2499
237 ns,48310,30587
238 ns,43285,9538
239 ns,11764,51060
240 ns,37063,58334
241 ns,24256,40531
242 ns,44818,18691
243 ns,6009,31022
244 ns,26013,31671
245 ns,33740,806
246 ns,31776,63967
247 ns,40922,34841
248 ns,57432,718
249 ns,53757,40419
250 ns,42208,50998
251 ns,30584,45593
252 ns,9411,62452
253 ns,6029,32596
254 ns,54430,50520
255 ns,10487,41547
256 ns,49543,45215
257 ns,56047,17322
258 ns,26906,57539
259 ns,17938,63208
260 ns,12131,38517
261 ns,17610,58643
262 ns,44226,64584
263 ns,13169,40503
264 ns,63068,24701
265 ns,63927,61831
266 ns,55799,26995
267 ns,5695,3079
268 ns,12012,20807
269 ns,35781,2427
270 ns,52866,6442
271 ns,31284,40308
272 ns,16666,22373
273 ns,22142,59290
274 ns,29422,33185
275 ns,21626,45974
276 ns,37485,26302
277 ns,6253,4993
278 ns,17502,13345
279 ns,42238,60683
280 ns,39286,52238
281 ns,48252,32154
282 ns,24009,23479
283 ns,47069,50976
284 ns,57890,18962
285 ns,48040,4620
286 ns,64876,6069
287 ns,54950,55441
288 ns,36522,32156
289 ns,27641,12063
290 ns,29668,25234
291 ns,28597,27860
292 ns,55427,26056
293 ns,11407,45309
294 ns,13113,64631
295 ns,51702,24323
296 ns,49241,53640
297 ns,57231,53134
298 ns,9791,37093
299 ns,49232,21427
300 ns,26860,59667
301 ns,40078,65153
302 ns,47913,45222
303 ns,46025,61984
304 ns,29908,8779
305 ns,64776,55637
306 ns,54274,3138
307 ns,58057,54626
308 ns,29703,5
309 ns,61593,18926
310 ns,1385,54673
311 ns,57345,19972
312 ns,36333,17193
313 ns,44834,62787
314 ns,36021,3758
315 ns,1553,40807
316 ns,14871,48726
317 ns,40161,2333
318 ns,10561,25699
319 ns,3617,54770
320 ns,39244,17243
321 ns,44253,2897
322 ns,43649,65315
323 ns,49101,1529
324 ns,58785,51967
325 ns,7352,41251
326 ns,50693,13366
327 ns,2655,3773
328 ns,54328,60092
329 ns,4098,7930
330 ns,36500,16363
331 ns,20698,15317
332 ns,59104,55747
333 ns,8078,32962
334 ns,61556,49957
335 ns,63811,45966
336 ns,15794,61609
337 ns,14359,1246
338 ns,3231,36157
339 ns,64737,4244
340 ns,27406,6704
341 ns,63256,42334
342 ns,10650,59660
343 ns,16146,41289
344 ns,36784,12922
345 ns,12589,9805
346 ns,36636,28316
347 ns,34702,8150
348 ns,34283,53481
349 ns,32386,57824
350 ns,3370,9873
351 ns,22976,37166
352 ns,27510,25585
353 ns,23687,14453
354 ns,13071,62404
355 ns,46299,34701
356 ns,32963,61414
357 ns,36526,26450
358 ns,26707,36910
359 ns,57144,6954
360 ns,35947,13010
361 ns,18378,16774
362 ns,10294,54100
363 ns,16089,1780
364 ns,48283,5695
365 ns,15072,40356
366 ns,51229,5171
367 ns,31158,37412
368 ns,42264,18568
369 ns,12440,4652
370 ns,7403,50652
371 ns,54772,39036
372 ns,14393,18789
373 ns,42413,11910
374 ns,62607,54846
375 ns,65290,2480
376 ns,58614,19584
377 ns,27376,48213
378 ns,13659,49571
379 ns,18065,6639
380 ns,27927,27821
381 ns,54003,65010
382 ns,45384,48568
383 ns,51846,57114
384 ns,32151,4794
385 ns,53715,52152
386 ns,32216,34779
387 ns,11596,32160
388 ns,20638,57843
389 ns,6735,21620
390 ns,15223,44594
391 ns,28467,7598
392 ns,64757,53099
393 ns,44327,30931
394 ns,16051,22507
395 ns,24472,2691
396 ns,29970,48249
397 ns,11169,64550
398 ns,49802,54679
399 ns,37102,32912
400 ns,39834,21723
401 ns,34505,3062
402 ns,26102,23772
403 ns,18187,57387
404 ns,42230,52338
405 ns,11550,60753
406 ns,4382,45531
407 ns,49683,14186
408 ns,51694,20824
409 ns,2257,5598
410 ns,37728,13915
411 ns,62902,48247
412 ns,24648,3354
413 ns,54417,55253
414 ns,20550,43016
415 ns,18319,41738
416 ns,2161,20278
417 ns,46912,16162
418 ns,471,7801
419 ns,41555,47007
420 ns,49743,6574
421 ns,15411,21885
422 ns,47161,37496
423 ns,58274,50386
424 ns,40899,35105
425 ns,56859,25610
426 ns,58442,38556
427 ns,23021,1185
428 ns,22382,62871
429 ns,12816,51314
430 ns,62288,62065
431 ns,52189,18896
432 ns,37683,31304
433 ns,47556,17713
434 ns,48086,19755
435 ns,52354,49131
436 ns,59204,44091
437 ns,2208,3422
438 ns,34933,51266
439 ns,13429,34914
440 ns,54595,47579
441 ns,16393,37881
442 ns,54681,50643
443 ns,4090,25979
444 ns,20806,45061
445 ns,37291,2739
446 ns,45339,40538
447 ns,14629,33940
448 ns,64506,63791
449 ns,33025,28923
450 ns,44894,57921
451 ns,25571,55425
452 ns,55436,10135
453 ns,6850,29704
454 ns,51769,47172
455 ns,57704,45628
456 ns,30393,42798
457 ns,10535,9948
458 ns,44291,61734
459 ns,63772,56814
460 ns,21377,24310
461 ns,669,14131
462 ns,58551,46594
463 ns,20992,20325
464 ns,41427,58947
465 ns,25529,6986
466 ns,31996,52579
467 ns,16328,2464
468 ns,57505,30269
469 ns,26146,53431
470 ns,8222,31891
471 ns,10909,24680
472 ns,4332,28924
473 ns,10223,32397
474 ns,11877,28148
475 ns,37344,43152
476 ns,49804,51546
477 ns,24519,43352
478 ns,38097,60218
479 ns,51988,473
480 ns,58719,48697
481 ns,34453,19259
482 ns,15379,54345
483 ns,20373,60657
484 ns,44915,10826
485 ns,61386,44717
486 ns,43217,20429
487 ns,42305,42476
488 ns,44478,47299
489 ns,40578,41218
490 ns,31770,2244
491 ns,10722,44368
492 ns,50648,22373
493 ns,15307,40412
494 ns,64888,13808
495 ns,65446,38602
496 ns,6190,17931
497 ns,47160,16066
498 ns,48094,29697
499 ns,30336,41860
500 ns,52131,53198
501 ns,20554,744
502 ns,49447,41961
503 ns,28434,26413
504 ns,4646,55975
505 ns,6505,50761
506 ns,59125,64289
507 ns,14728,5628
508 ns,8357,38897
509 ns,24324,18620
510 ns,55972,44943
511 ns,27147,40757
512 ns,58506,61748
513 ns,56553,39586
514 ns,5815,2599
515 ns,60112,62944
516 ns,12727,65479
517 ns,50854,45508
518 ns,11800,58741
519 ns,54853,30904
520 ns,28979,5393
521 ns,7123,56280
522 ns,8854,44918
523 ns,12597,27776
524 ns,54244,27264
525 ns,46149,17869
526 ns,41199,7093
527 ns,2005,40329
528 ns,33194,12215
529 ns,62336,21245
530 ns,37342,45353
531 ns,18158,36639
532 ns,38853,28157
533 ns,44376,52831
534 ns,47546,8499
535 ns,12100,29196
536 ns,60450,42381
537 ns,26522,50741
538 ns,62747,5354
539 ns,40807,34382
540 ns,1984,21095
541 ns,21632,58631
542 ns,34512,8528
543 ns,33150,63865
544 ns,44402,32866
545 ns,37839,28411
546 ns,13876,6487
547 ns,13049,53021
548 ns,65508,10426
549 ns,36291,27647
550 ns,50639,24234
551 ns,12815,60628
552 ns,11780,64544
553 ns,10038,26346
554 ns,63108,38524
555 ns,14710,59928
556 ns,51386,15392
557 ns,1325,23577
558 ns,26200,12012
559 ns,60750,18723
560 ns,58125,29423
561 ns,26311,15804
562 ns,54665,19007
563 ns,3140,50707
564 ns,47566,36491
565 ns,34726,12308
566 ns,38464,49580
567 ns,56044,29071
568 ns,49876,58792
569 ns,49854,58783
570 ns,59301,15283
571 ns,27555,52019
572 ns,30442,6124
573 ns,29330,7573
574 ns,36061,5970
575 ns,53584,28068
576 ns,57720,45439
577 ns,44020,1480
578 ns,30417,49019
579 ns,39105,19219
580 ns,8402,11005
581 ns,61057,38612
582 ns,7453,26353
583 ns,32576,10497
584 ns,43269,65217
585 ns,49719,50943
586 ns,48477,47686
587 ns,7088,13267
588 ns,19865,42368
589 ns,43291,6683
590 ns,20279,21419
591 ns,12643,50013
592 ns,9888,8433
593 ns,23430,12252
594 ns,39439,3754
595 ns,42792,61771
596 ns,1489,53712
597 ns,29123,37900
598 ns,27153,32251
599 ns,6964,55516
600 ns,179,51428
601 ns,45388,25454
602 ns,21250,31352
603 ns,50648,34252
604 ns,51938,11127
605 ns,3091,48320
606 ns,32413,33895
607 ns,26148,56434
608 ns,14071,19417
609 ns,24590,25287
610 ns,63841,50706
611 ns,323,64488
612 ns,2895,3669
613 ns,55316,15079
614 ns,34190,39103
615 ns,4187,45978
616 ns,3131,52565
617 ns,64380,58063
618 ns,14379,15644
619 ns,27897,54795
620 ns,6718,51618
621 ns,1312,59336
622 ns,48227,33826
623 ns,46693,11248
624 ns,10856,47041
625 ns,14077,15717
626 ns,34515,61695
627 ns,3667,10971
628 ns,20350,49971
629 ns,2558,21115
630 ns,10304,32132
631 ns,47909,34518
632 ns,6682,23144
633 ns,3762,58036
634 ns,18775,38242
635 ns,30452,61208
636 ns,20179,37906
637 ns,41666,9085
638 ns,504,40037
639 ns,3603,18542
640 ns,43381,63583
641 ns,2390,62693
642 ns,45973,58448
643 ns,4544,35190
644 ns,8791,51025
645 ns,63125,60053
646 ns,30902,52837
647 ns,4309,1918
648 ns,56180,30487
649 ns,4595,44775
650 ns,40246,42861
651 ns,58164,17172
652 ns,54582,47288
653 ns,39848,14037
654 ns,21934,30944
655 ns,11039,25110
656 ns,42430,15681
657 ns,38667,11966
658 ns,19404,40918
659 ns,12201,16239
660 ns,19430,27331
661 ns,54889,48241
662 ns,39066,16634
663 ns,13983,47822
664 ns,45418,34564
665 ns,39397,8596
666 ns,2513,25175
667 ns,56798,54629
668 ns,5758,12644
669 ns,39738,667
670 ns,8170,58234
671 ns,19746,49303
672 ns,25859,16508
673 ns,63644,34858
674 ns,12843,48803
675 ns,32777,46933
676 ns,23203,64176
677 ns,1789,26802
678 ns,25259,58548
679 ns,53130,62330
680 ns,60997,47701
681 ns,34849,56176
682 ns,18894,5578
683 ns,12904,52898
684 ns,34679,1261
685 ns,7296,9552
686 ns,54996,6837
687 ns,43571,34172
688 ns,62293,58393
689 ns,58866,24239
690 ns,61673,38107
691 ns,13287,30590
692 ns,34969,25814
693 ns,37492,42670
694 ns,28738,30044
695 ns,7896,43964
696 ns,16629,48330
697 ns,33160,16922
698 ns,17386,57697
699 ns,27338,14326
700 ns,37340,43212
701 ns,20373,32426
702 ns,45430,56159
703 ns,45575,9904
704 ns,35980,59052
705 ns,9396,20269
706 ns,44702,63809
707 ns,5321,12614
708 ns,34873,9878
709 ns,21413,60612
710 ns,30047,29166
711 ns,10426,57175
712 ns,54127,32491
713 ns,40902,7970
714 ns,3926,21492
715 ns,28227,29332
716 ns,45367,16584
717 ns,10841,44435
718 ns,5137,949
719 ns,56462,13114
720 ns,53800,54290
721 ns,39168,31976
722 ns,31887,28177
723 ns,57274,39425
724 ns,40656,33877
725 ns,30380,8960
726 ns,41137,3804
727 ns,23448,36403
728 ns,47508,13865
729 ns,45332,37019
730 ns,60906,25431
731 ns,4910,37823
732 ns,40928,38292
733 ns,55187,10950
734 ns,25703,35278
735 ns,23180,52349
736 ns,45689,16410
737 ns,61163,61279
738 ns,52909,53798
739 ns,50000,13543
740 ns,5306,53700
741 ns,48738,25623
742 ns,1851,18858
743 ns,24406,20206
744 ns,64395,57479
745 ns,38016,26841
746 ns,37106,42075
747 ns,59993,26052
748 ns,13200,5754
749 ns,54036,37204
750 ns,3449,46019
751 ns,461,18254
752 ns,13273,55388
753 ns,45832,49471
754 ns,44165,58517
755 ns,3551,26736
756 ns,16352,51571
757 ns,63422,10633
758 ns,46702,43203
759 ns,36354,42594
760 ns,25313,32635
761 ns,38612,54516
762 ns,55272,10659
763 ns,48084,38284
764 ns,57963,43866
765 ns,1725,11595
766 ns,35604,10627
767 ns,31804,65127
768 ns,12569,57683
769 ns,15871,55564
770 ns,56847,59210
771 ns,8009,47505
772 ns,57072,60778
773 ns,35372,27888
774 ns,52013,57238
775 ns,12285,33202
776 ns,15081,43083
777 ns,54001,47567
778 ns,8025,44937
779 ns,13566,17959
780 ns,18179,261
781 ns,13151,27493
782 ns,64988,10909
783 ns,50451,29268
784 ns,40427,36832
785 ns,529,61544
786 ns,14549,12250
787 ns,22051,38465
788 ns,48596,12221
789 ns,55341,30182
790 ns,851,32874
791 ns,10636,32640
792 ns,38965,22481
793 ns,17086,64992
794 ns,35768,17685
795 ns,34130,22519
796 ns,38965,49900
797 ns,63979,6037
798 ns,5881,57698
799 ns,1882,8419
800 ns,10798,23552
801 ns,59403,48235
802 ns,37036,52396
803 ns,40098,23499
804 ns,57336,47656
805 ns,48303,59000
806 ns,29536,35065
807 ns,21473,49328
808 ns,46991,10979
809 ns,23066,20256
810 ns,23428,11660
811 ns,27171,45733
812 ns,63458,51103
813 ns,62074,33330
814 ns,38819,62203
815 ns,58124,29913
816 ns,38293,40258
817 ns,18386,27074
818 ns,29054,2943
819 ns,21983,54165
820 ns,48636,34310
821 ns,9608,40540
822 ns,40738,40966
823 ns,901,63467
824 ns,1205,16019
825 ns,19072,24780
826 ns,34232,36173
827 ns,29115,38223
828 ns,51820,11758
829 ns,21196,19327
830 ns,5567,6703
831 ns,50492,56282
832 ns,37047,36176
833 ns,61407,61342
834 ns,15095,57841
835 ns,54827,56727
836 ns,18756,40705
837 ns,53554,27994
838 ns,35943,39838
839 ns,2930,4509
840 ns,25320,4573
841 ns,56297,41644
842 ns,33836,51249
843 ns,23161,38816
844 ns,61542,60586
845 ns,40451,33323
846 ns,35734,51580
847 ns,26727,26128
848 ns,55824,1702
849 ns,45888,46849
850 ns,37075,53372
851 ns,25311,53279
852 ns,26418,3571
853 ns,13453,27101
854 ns,35633,33462
855 ns,59507,9943
856 ns,972,49832
857 ns,18040,54841
858 ns,47871,56932
859 ns,21836,22240
860 ns,60295,20218
861 ns,57896,44917
862 ns,48382,31538
863 ns,61443,22219
864 ns,37496,35988
865 ns,37139,61366
866 ns,42258,54072
867 ns,45874,13026
868 ns,54897,26539
869 ns,18398,34429
870 ns,38552,47375
871 ns,51069,47984
872 ns,47853,26275
873 ns,57190,29548
874 ns,722,25551
875 ns,26994,45693
876 ns,1496,5079
877 ns,35994,45363
878 ns,29508,17289
879 ns,7658,7692
880 ns,32979,46062
881 ns,59521,46836
882 ns,52057,6760
883 ns,49460,50995
884 ns,59696,35329
885 ns,15373,2266
886 ns,5687,9196
887 ns,58463,4735
888 ns,32767,35000
889 ns,14575,6457
890 ns,8412,14880
891 ns,7989,4521
892 ns,44195,52053
893 ns,17698,48541
894 ns,60628,13106
895 ns,52041,58897
896 ns,22122,50674
897 ns,23596,4399
898 ns,14176,63808
899 ns,22636,32950
900 ns,11159,52668
901 ns,20738,29728
902 ns,41682,18206
903 ns,63321,38491
904 ns,16618,65442
905 ns,56194,43870
906 ns,59111,16907
907 ns,49127,47145
908 ns,27046,31902
909 ns,31827,62864
910 ns,3932,54799
911 ns,28330,20682
912 ns,13533,53538
913 ns,22757,43180
914 ns,20069,3530
915 ns,50302,56483
916 ns,61792,38618
917 ns,6406,57255
918 ns,53047,3989
919 ns,39914,45473
920 ns,3182,4612
921 ns,16667,10668
922 ns,13659,15602
923 ns,46590,27453
924 ns,4507,26716
925 ns,46744,3210
926 ns,24274,51162
927 ns,24478,10231
928 ns,33513,38804
929 ns,4799,47393
930 ns,39058,6977
931 ns,32490,5587
932 ns,55663,64912
933 ns,55852,7764
934 ns,16246,34555
935 ns,51211,60146
936 ns,5281,57628
937 ns,10061,2295
938 ns,4217,11890
939 ns,63005,572
940 ns,5198,33246
941 ns,46193,30103
942 ns,64144,7628
943 ns,48955,11493
944 ns,30835,31460
945 ns,4840,5740
946 ns,12675,30681
947 ns,29326,48211
948 ns,8404,57226
949 ns,656,56120
950 ns,60,45694
951 ns,15109,53030
952 ns,27415,33473
953 ns,49520,59884
954 ns,55450,60066
955 ns,17609,56000
956 ns,46280,33003
957 ns,10039,3562
958 ns,24605,58866
959 ns,65362,33478
960 ns,21334,60274
961 ns,9639,36050
962 ns,53307,26828
963 ns,854,28762
964 ns,26538,29117
965 ns,32094,4291
966 ns,13239,53771
967 ns,44426,46114
968 ns,11395,24978
969 ns,15927,27460
970 ns,27234,10892
971 ns,47376,10986
972 ns,21792,62544
973 ns,42537,3812
974 ns,55425,60168
975 ns,13887,5675
976 ns,926,38813
977 ns,43833,26124
978 ns,10301,5589
979 ns,12648,51656
980 ns,4116,44702
981 ns,16040,30461
982 ns,32382,59640
983 ns,27506,16596
984 ns,49875,9830
985 ns,57955,37047
986 ns,29324,63120
987 ns,56551,14434
988 ns,14852,45074
989 ns,60083,11205
990 ns,29132,45960
991 ns,7721,53150
992 ns,34493,13259
993 ns,17113,2364
994 ns,39864,34564
995 ns,64405,27860
996 ns,45940,22003
997 ns,52237,32443
998 ns,49467,41365
999 ns,23583,50053
1 us,11747,21997
1001 ns,49744,31038
1002 ns,56719,25515
1003 ns,53902,42000
1004 ns,36065,63691
1005 ns,49751,64532
1006 ns,54391,30924
1007 ns,64699,57849
1008 ns,2887,55553
1009 ns,47713,21776
1010 ns,58773,58002
1011 ns,28736,27084
1012 ns,12825,44179
1013 ns,28571,55430
1014 ns,51518,25223
1015 ns,40973,37835
1016 ns,23388,56814
1017 ns,11144,5289
1018 ns,41430,12112
1019 ns,51323,7361
1020 ns,16157,26035
1021 ns,34851,13340
1022 ns,62282,48312
1023 ns,41708,46497
1024 ns,7935,23582
1025 ns,61701,33049
1026 ns,53169,24428
1027 ns,33408,60451
1028 ns,15750,58739
1029 ns,12812,4653
1030 ns,40087,5282
1031 ns,42742,58366
1032 ns,52020,39947
1033 ns,16345,13531
1034 ns,54924,13030
1035 ns,64394,2822
1036 ns,30241,5884
1037 ns,54612,38208
1038 ns,46109,2038
1039 ns,38170,63424
1040 ns,1756,54207
1041 ns,27646,42247
1042 ns,24242,52803
1043 ns,29080,59428
1044 ns,24118,17688
1045 ns,50434,62472
1046 ns,22088,15996
1047 ns,5535,53192
1048 ns,53985,9652
1049 ns,22107,42625
1050 ns,9488,43868
1051 ns,41635,18922
1052 ns,33102,47499
1053 ns,20301,46012
1054 ns,5208,47039
1055 ns,32642,18818
1056 ns,12271,7137
1057 ns,60012,11119
1058 ns,27813,17765
1059 ns,2657,51877
1060 ns,11558,9962
1061 ns,17220,17789
1062 ns,42001,14041
1063 ns,12611,20735
1064 ns,39695,35469
1065 ns,6149,10584
1066 ns,6628,34412
1067 ns,27442,6311
1068 ns,8973,31138
1069 ns,31849,47072
1070 ns,32722,64016
1071 ns,8722,50985
1072 ns,58406,63337
1073 ns,23969,27767
1074 ns,53116,7252
1075 ns,39540,11328
1076 ns,41043,30880
1077 ns,4548,18335
1078 ns,5080,769
1079 ns,25154,50600
1080 ns,61310,62089
1081 ns,56726,33125
1082 ns,57632,36666
1083 ns,43667,54
1084 ns,43604,35592
1085 ns,15190,32073
1086 ns,48863,59587
1087 ns,28647,43419
1088 ns,30046,13523
1089 ns,55488,43666
1090 ns,42770,16451
1091 ns,61206,49919
1092 ns,28613,27970
1093 ns,45923,4883
1094 ns,2494,27028
1095 ns,59295,7075
1096 ns,21992,50001
1097 ns,22952,15216
1098 ns,57852,43726
1099 ns,27122,46544
1100 ns,57240,31736
1101 ns,6276,28554
1102 ns,52249,53964
1103 ns,26824,5674
1104 ns,10373,45136
1105 ns,15556,55901
1106 ns,29938,40163
1107 ns,53997,52277
1108 ns,2925,10109
1109 ns,23062,41452
1110 ns,21322,28906
1111 ns,34150,7249
1112 ns,36482,8984
1113 ns,999,62220
1114 ns,53600,8499
1115 ns,36245,7270
1116 ns,114,58096
1117 ns,43622,25352
1118 ns,10780,26370
1119 ns,1520,64189
1120 ns,28527,36356
1121 ns,38416,25755
1122 ns,4768,21712
1123 ns,42223,28545
1124 ns,2293,58445
1125 ns,41832,53291
1126 ns,42913,29155
1127 ns,36722,20502
1128 ns,842,13152
1129 ns,61763,35052
1130 ns,16780,49248
1131 ns,4401,37535
1132 ns,37935,60625
1133 ns,52334,38001
1134 ns,40906,48299
1135 ns,25032,47778
1136 ns,42943,19841
1137 ns,63660,37962
1138 ns,16733,323
1139 ns,41822,43369
1140 ns,42507,64267
1141 ns,55850,43558
1142 ns,60747,53790
1143 ns,57797,25959
1144 ns,22006,52316
1145 ns,17940,60194
1146 ns,15187,28538
1147 ns,51641,37605
1148 ns,64734,50349
1149 ns,14541,28521
1150 ns,63063,10554
1151 ns,56904,46912
1152 ns,105,25767
1153 ns,36612,54687
1154 ns,27382,29855
1155 ns,55006,1617
1156 ns,22193,37956
1157 ns,54125,3868
1158 ns,17593,38068
1159 ns,28758,19878
1160 ns,32350,5484
1161 ns,56982,64986
1162 ns,11527,50936
1163 ns,27206,44317
1164 ns,49603,32949
1165 ns,7294,15140
1166 ns,57715,16921
1167 ns,56711,22839
1168 ns,58766,20558
1169 ns,5743,20527
1170 ns,644,2357
1171 ns,46305,3100
1172 ns,15015,59612
1173 ns,37852,21998
1174 ns,10161,45458
1175 ns,13141,9779
1176 ns,35506,9324
1177 ns,43138,50119
1178 ns,15196,10865
1179 ns,19141,54216
1180 ns,60239,17017
1181 ns,14630,7773
1182 ns,34269,3296
1183 ns,23518,17329
1184 ns,61436,12576
1185 ns,61756,61468
1186 ns,62280,19391
1187 ns,4418,26290
1188 ns,43777,32450
1189 ns,16751,46717
1190 ns,63001,15039
1191 ns,34389,42346
1192 ns,3800,33174
1193 ns,57479,50290
1194 ns,25716,27194
1195 ns,15214,13101
1196 ns,34907,49757
1197 ns,22269,28406
1198 ns,50779,17854
1199 ns,24912,7301
1200 ns,62783,12269
1201 ns,46481,59116
1202 ns,49798,3267
1203 ns,24268,40288
1204 ns,6705,12073
1205 ns,25783,13460
1206 ns,17243,64800
1207 ns,29301,23181
1208 ns,38343,50759
1209 ns,40084,57318
1210 ns,13059,44863
1211 ns,40573,13936
1212 ns,25326,3996
1213 ns,55386,63299
1214 ns,39591,64207
1215 ns,13507,2320
1216 ns,191,54877
1217 ns,23421,58303
1218 ns,15383,55615
1219 ns,12557,2585
1220 ns,592,8030
1221 ns,41853,17303
1222 ns,26159,2371
1223 ns,39256,8595
1224 ns,11872,64130
1225 ns,17202,44365
1226 ns,21459,54038
1227 ns,10571,30854
1228 ns,16708,1102
1229 ns,58446,37894
1230 ns,57643,62348
1231 ns,28996,15906
1232 ns,58066,25308
1233 ns,2917,31915
1234 ns,52318,44876
1235 ns,2866,10292
1236 ns,4340,53850
1237 ns,63770,1969
1238 ns,2519,64848
1239 ns,36349,32070
1240 ns,53488,53475
1241 ns,774,14948
1242 ns,5335,53390
1243 ns,27782,64347
1244 ns,45592,36987
1245 ns,38801,62481
1246 ns,65053,14174
1247 ns,42816,42312
1248 ns,14421,45944
1249 ns,58587,62468
1250 ns,58587,28028
1251 ns,61950,15176
1252 ns,51617,40276
1253 ns,27883,53655
1254 ns,20842,13356
1255 ns,52848,6397
1256 ns,21405,59370
1257 ns,13930,16786
1258 ns,53110,56966
1259 ns,47117,58881
1260 ns,47613,26493
1261 ns,45451,33559
1262 ns,19369,52348
1263 ns,58377,5649
1264 ns,23087,54881
1265 ns,34816,11085
1266 ns,17432,40695
1267 ns,33131,39162
