Timestamp,Real,Imaginary
1938 ns,0,0
1939 ns,0,0
1940 ns,0,0
1941 ns,0,0
1942 ns,0,0
1943 ns,0,0
1944 ns,0,0
1945 ns,0,0
1946 ns,0,0
1947 ns,0,0
1948 ns,0,0
1949 ns,0,0
1950 ns,0,0
1951 ns,0,0
1952 ns,0,0
1953 ns,0,0
1954 ns,0,0
1955 ns,0,0
1956 ns,0,0
1957 ns,0,0
1958 ns,0,0
1959 ns,0,0
1960 ns,0,0
1961 ns,0,0
1962 ns,0,0
1963 ns,0,0
1964 ns,0,0
1965 ns,0,0
1966 ns,0,0
1967 ns,0,0
1968 ns,0,0
1969 ns,0,0
1970 ns,0,0
1971 ns,0,0
1972 ns,0,0
1973 ns,0,0
1974 ns,0,0
1975 ns,0,0
1976 ns,0,0
1977 ns,0,0
1978 ns,0,0
1979 ns,0,0
1980 ns,0,0
1981 ns,0,0
1982 ns,0,0
1983 ns,0,0
1984 ns,0,0
1985 ns,0,0
1986 ns,0,0
1987 ns,0,0
1988 ns,0,0
1989 ns,0,0
1990 ns,0,0
1991 ns,0,0
1992 ns,0,0
1993 ns,0,0
1994 ns,0,0
1995 ns,0,0
1996 ns,0,0
1997 ns,0,0
1998 ns,0,0
1999 ns,0,0
2 us,0,0
2001 ns,0,0
2002 ns,0,0
2003 ns,0,0
2004 ns,0,0
2005 ns,0,0
2006 ns,0,0
2007 ns,0,0
2008 ns,0,0
2009 ns,0,0
2010 ns,0,0
2011 ns,0,0
2012 ns,0,0
2013 ns,0,0
2014 ns,0,0
2015 ns,0,0
2016 ns,0,0
2017 ns,0,0
2018 ns,0,0
2019 ns,0,0
2020 ns,0,0
2021 ns,0,0
2022 ns,0,0
2023 ns,0,0
2024 ns,0,0
2025 ns,0,0
2026 ns,0,0
2027 ns,0,0
2028 ns,0,0
2029 ns,0,0
2030 ns,0,0
2031 ns,0,0
2032 ns,0,0
2033 ns,0,0
2034 ns,0,0
2035 ns,0,0
2036 ns,0,0
2037 ns,0,0
2038 ns,0,0
2039 ns,0,0
2040 ns,0,0
2041 ns,0,0
2042 ns,0,0
2043 ns,0,0
2044 ns,0,0
2045 ns,0,0
2046 ns,0,0
2047 ns,0,0
2048 ns,0,0
2049 ns,0,0
2050 ns,0,0
2051 ns,0,0
2052 ns,0,0
2053 ns,0,0
2054 ns,0,0
2055 ns,0,0
2056 ns,0,0
2057 ns,0,0
2058 ns,0,0
2059 ns,0,0
2060 ns,0,0
2061 ns,0,0
2062 ns,0,0
2063 ns,0,0
2064 ns,0,0
2065 ns,0,0
2066 ns,0,0
2067 ns,0,0
2068 ns,0,0
2069 ns,0,0
2070 ns,0,0
2071 ns,0,0
2072 ns,0,0
2073 ns,0,0
2074 ns,0,0
2075 ns,0,0
2076 ns,0,0
2077 ns,0,0
2078 ns,0,0
2079 ns,0,0
2080 ns,0,0
2081 ns,0,0
2082 ns,0,0
2085 ns,0,0
2086 ns,0,0
2087 ns,0,-48
2088 ns,0,48
2089 ns,0,-5
2090 ns,0,-27
2091 ns,0,27
2092 ns,0,5
2093 ns,0,-17
2094 ns,0,-5
2095 ns,0,-3
2096 ns,0,26
2097 ns,0,-26
2098 ns,0,3
2099 ns,0,5
2100 ns,0,17
2101 ns,0,-7
2102 ns,0,-5
2103 ns,0,0
2104 ns,0,13
2105 ns,0,17
2106 ns,0,-47
2107 ns,0,36
2108 ns,0,-7
2109 ns,0,7
2110 ns,0,-36
2111 ns,0,47
2112 ns,0,-17
2113 ns,0,-13
2114 ns,0,0
2115 ns,0,5
2116 ns,0,7
2117 ns,0,40
2118 ns,0,-20
2119 ns,0,-25
2120 ns,0,32
2121 ns,0,-56
2122 ns,0,2
2123 ns,0,-5141
2124 ns,0,23
2125 ns,0,-10211
2126 ns,0,29
2127 ns,0,-5
2128 ns,0,-15
2129 ns,0,10
2130 ns,0,5
2131 ns,0,-24
2132 ns,0,-3
2133 ns,0,3
2134 ns,0,24
2135 ns,0,-5
2136 ns,0,-10
2137 ns,0,15
2138 ns,0,5
2139 ns,0,-29
2140 ns,0,10211
2141 ns,0,-23
2142 ns,0,5141
2143 ns,0,-2
2144 ns,0,56
2145 ns,0,-32
2146 ns,0,25
2147 ns,0,20
2148 ns,0,-40
2149 ns,0,23
2150 ns,0,1
2151 ns,0,6
2152 ns,0,46
2153 ns,0,-8
2154 ns,0,23
2155 ns,0,-15
2156 ns,0,-9
2157 ns,0,-4
2158 ns,0,10
2159 ns,0,-32
2160 ns,0,-22
2161 ns,0,-7136
2162 ns,0,-2
2163 ns,0,25
2164 ns,0,3
2165 ns,0,-18
2166 ns,0,-2
2167 ns,0,3
2168 ns,0,-26
2169 ns,0,24
2170 ns,0,25
2171 ns,0,3
2172 ns,0,58
2173 ns,0,3
2174 ns,0,-3
2175 ns,0,9
2176 ns,0,-47
2177 ns,0,-15
2178 ns,0,8169
2179 ns,0,-58
2180 ns,0,-11
2181 ns,0,11
2182 ns,0,58
2183 ns,0,-8169
2184 ns,0,15
2185 ns,0,47
2186 ns,0,-9
2187 ns,0,3
2188 ns,0,-3
2189 ns,0,-58
2190 ns,0,-3
2191 ns,0,-25
2192 ns,0,-24
2193 ns,0,26
2194 ns,0,-3
2195 ns,0,2
2196 ns,0,18
2197 ns,0,-3
2198 ns,0,-25
2199 ns,0,2
2200 ns,0,7136
2201 ns,0,22
2202 ns,0,32
2203 ns,0,-10
2204 ns,0,4
2205 ns,0,9
2206 ns,0,15
2207 ns,0,-23
2208 ns,0,8
2209 ns,0,-46
2210 ns,0,-6
2211 ns,0,-1
2212 ns,0,-23
2213 ns,0,0
2214 ns,0,0
2215 ns,0,0
2216 ns,0,0
2217 ns,0,0
2218 ns,0,0
2219 ns,0,0
2220 ns,0,0
2221 ns,0,0
2222 ns,0,0
2223 ns,0,0
2224 ns,0,0
2225 ns,0,0
2226 ns,0,0
2227 ns,0,0
2228 ns,0,0
2229 ns,0,0
2230 ns,0,0
2231 ns,0,0
2232 ns,0,0
2233 ns,0,0
2234 ns,0,0
2235 ns,0,0
2236 ns,0,0
2237 ns,0,0
2238 ns,0,0
2239 ns,0,0
2240 ns,0,0
2241 ns,0,0
2242 ns,0,0
2243 ns,0,0
2244 ns,0,0
2245 ns,0,0
2246 ns,0,0
2247 ns,0,0
2248 ns,0,0
2249 ns,0,0
2250 ns,0,0
2251 ns,0,0
2252 ns,0,0
2253 ns,0,0
2254 ns,0,0
2255 ns,0,0
2256 ns,0,0
2257 ns,0,0
2258 ns,0,0
2259 ns,0,0
2260 ns,0,0
2261 ns,0,0
2262 ns,0,0
2263 ns,0,0
2264 ns,0,0
2265 ns,0,0
2266 ns,0,0
2267 ns,0,0
2268 ns,0,0
2269 ns,0,0
2270 ns,0,0
2271 ns,0,0
2272 ns,0,0
2273 ns,0,0
2274 ns,0,0
2275 ns,0,0
2276 ns,0,0
2277 ns,0,0
2278 ns,0,0
2279 ns,0,0
2280 ns,0,0
2281 ns,0,0
2282 ns,0,0
2283 ns,0,0
2284 ns,0,0
2285 ns,0,0
2286 ns,0,0
2287 ns,0,0
2288 ns,0,0
2289 ns,0,0
2290 ns,0,0
2291 ns,0,0
2292 ns,0,0
2293 ns,0,0
2294 ns,0,0
2295 ns,0,0
2296 ns,0,0
2297 ns,0,0
2298 ns,0,0
2299 ns,0,0
2300 ns,0,0
2301 ns,0,0
2302 ns,0,0
2303 ns,0,0
2304 ns,0,0
2305 ns,0,0
2306 ns,0,0
2307 ns,0,0
2308 ns,0,0
2309 ns,0,0
2310 ns,0,0
2311 ns,0,0
2312 ns,0,0
2313 ns,0,0
2314 ns,0,0
2315 ns,0,0
2316 ns,0,0
2317 ns,0,0
2318 ns,0,0
2319 ns,0,0
2320 ns,0,0
2321 ns,0,0
2322 ns,0,0
2323 ns,0,0
2324 ns,0,0
2325 ns,0,0
2326 ns,0,0
2327 ns,0,0
2328 ns,0,0
2329 ns,0,0
2330 ns,0,0
2331 ns,0,0
2332 ns,0,0
2333 ns,0,0
2334 ns,0,0
2335 ns,0,0
2336 ns,0,0
2337 ns,0,0
2338 ns,0,0
2339 ns,0,0
2340 ns,0,0
2343 ns,0,0
2344 ns,0,0
2345 ns,0,0
2346 ns,0,0
2347 ns,0,0
2348 ns,0,0
2349 ns,0,0
2350 ns,0,0
2351 ns,0,0
2352 ns,0,0
2353 ns,0,0
2354 ns,0,0
2355 ns,0,0
2356 ns,0,0
2357 ns,0,0
2358 ns,0,0
2359 ns,0,0
2360 ns,0,0
2361 ns,0,0
2362 ns,0,0
2363 ns,0,0
2364 ns,0,0
2365 ns,0,0
2366 ns,0,0
2367 ns,0,0
2368 ns,0,0
2369 ns,0,0
2370 ns,0,0
2371 ns,0,0
2372 ns,0,0
2373 ns,0,0
2374 ns,0,0
2375 ns,0,0
2376 ns,0,0
2377 ns,0,0
2378 ns,0,0
2379 ns,0,0
2380 ns,0,0
2381 ns,0,0
2382 ns,0,0
2383 ns,0,0
2384 ns,0,0
2385 ns,0,0
2386 ns,0,0
2387 ns,0,0
2388 ns,0,0
2389 ns,0,0
2390 ns,0,0
2391 ns,0,0
2392 ns,0,0
2393 ns,0,0
2394 ns,0,0
2395 ns,0,0
2396 ns,0,0
2397 ns,0,0
2398 ns,0,0
2399 ns,0,0
2400 ns,0,0
2401 ns,0,0
2402 ns,0,0
2403 ns,0,0
2404 ns,0,0
2405 ns,0,0
2406 ns,0,0
2407 ns,0,0
2408 ns,0,0
2409 ns,0,0
2410 ns,0,0
2411 ns,0,0
2412 ns,0,0
2413 ns,0,0
2414 ns,0,0
2415 ns,0,0
2416 ns,0,0
2417 ns,0,0
2418 ns,0,0
2419 ns,0,0
2420 ns,0,0
2421 ns,0,0
2422 ns,0,0
2423 ns,0,0
2424 ns,0,0
2425 ns,0,0
2426 ns,0,0
2427 ns,0,0
2428 ns,0,0
2429 ns,0,0
2430 ns,0,0
2431 ns,0,0
2432 ns,0,0
2433 ns,0,0
2434 ns,0,0
2435 ns,0,0
2436 ns,0,0
2437 ns,0,0
2438 ns,0,0
2439 ns,0,0
2440 ns,0,0
2441 ns,0,0
2442 ns,0,0
2443 ns,0,0
2444 ns,0,0
2445 ns,0,0
